win,enemy0_champion,enemy1_champion,enemy2_champion,enemy3_champion,enemy4_champion,teammate0_championPoints,teammate0_championDaysSinceLastPlayed,teammate0_champion,teammate1_championPoints,teammate1_championDaysSinceLastPlayed,teammate1_champion,teammate2_championPoints,teammate2_championDaysSinceLastPlayed,teammate2_champion,teammate3_championPoints,teammate3_championDaysSinceLastPlayed,teammate3_champion,teammate4_championPoints,teammate4_championDaysSinceLastPlayed,teammate4_champion
1.0,0.09074410163339383,0.04174228675136116,0.27237354085603116,0.895985401459854,0.10465116279069767,0.05188074985279972,0.0008250825082508251,0.029296875,0.14168700146935348,0.0,0.4600389863547758,0.026980879019798464,0.01831964624131396,0.06909090909090909,0.00932684742770518,0.05676126878130217,0.03266787658802178,0.05106758008380698,0.0,0.15594541910331383
1.0,0.08348457350272233,0.3956442831215971,0.038910505836575876,0.625912408759124,0.007751937984496124,0.10814134202046001,0.027227722772277228,0.1640625,0.012171363350125945,0.0633147113594041,0.03508771929824561,0.06342998934204329,0.0,0.24727272727272726,1.0,0.0,0.06715063520871144,0.3392734008739754,0.0014903129657228018,0.1968810916179337
0.0,0.0852994555353902,0.17241379310344826,0.14591439688715954,0.12591240875912407,0.4748062015503876,0.4089646496227549,0.0,0.486328125,0.11927739294710328,0.00558659217877095,0.12475633528265107,0.026980879019798464,0.01831964624131396,0.06909090909090909,0.029814057912612976,0.02337228714524207,0.1923774954627949,0.0050349467740027016,0.010432190760059613,1.0
1.0,0.18330308529945552,0.08892921960072596,0.1517509727626459,0.10401459854014598,0.1763565891472868,0.005104520654346684,0.03052805280528053,0.0078125,0.008364163518052057,0.05027932960893855,0.16764132553606237,0.0021185098689374265,0.022741629816803537,0.13636363636363635,0.0006922456968510737,0.01001669449081803,0.09800362976406533,0.04789659726274072,0.00894187779433681,0.4249512670565302
1.0,0.14156079854809436,0.2558983666061706,0.21011673151750973,0.09671532846715328,0.3023255813953488,0.005104520654346684,0.03052805280528053,0.0078125,0.030855767212426527,0.040968342644320296,0.4522417153996101,0.13523831686903934,0.005685407454200884,0.18,0.0438211194903383,0.02671118530884808,0.09800362976406533,0.03891067253669105,0.0014903129657228018,0.5107212475633528
1.0,0.1851179673321234,0.43738656987295826,0.10700389105058367,0.7755474452554744,0.27906976744186046,0.004392686427220865,0.03052805280528053,0.150390625,0.024310584592779176,0.054003724394785846,0.07602339181286549,0.014239525872396443,0.02147820593809223,0.03090909090909091,0.09363546523899986,0.015025041736227046,0.18148820326678763,0.9667267813742331,0.0,0.05263157894736842
1.0,0.132486388384755,0.10344827586206896,0.453307392996109,0.0018248175182481747,0.2131782945736434,0.016097728822931746,0.03052805280528053,0.486328125,0.035893550587741394,0.04655493482309125,0.15789473684210525,0.981889047090543,0.0,0.04727272727272727,0.018204670619615067,0.048414023372287146,0.07078039927404718,0.01097841446778763,0.05067064083457526,0.03508771929824561
1.0,0.021778584392014518,0.0852994555353902,0.2159533073929961,0.1313868613138686,0.07364341085271317,0.045934601835896864,0.004125412541254125,0.1953125,0.022445686397984888,0.0297951582867784,0.5107212475633528,0.11061898768689292,0.020846493998736573,0.1527272727272727,0.022991384107612305,0.03672787979966611,0.42105263157894735,0.39397302454502553,0.010432190760059613,0.16764132553606237
1.0,0.0998185117967332,0.04900181488203266,0.04085603112840467,0.06569343065693431,0.27906976744186046,0.01226342328042686,0.027227722772277228,0.21875,0.008919762804366078,0.061452513966480445,0.02729044834307992,0.06730692436706333,0.002526847757422615,0.43636363636363634,0.262937270930478,0.018363939899833055,0.4283121597096189,0.06595073042089815,0.019374068554396422,0.1949317738791423
0.0,0.17241379310344826,0.2087114337568058,0.04085603112840467,0.7390510948905109,0.4903100775193798,0.18146229543216044,0.018151815181518153,0.03515625,0.05149296809403862,0.0186219739292365,0.14619883040935672,0.0006719745310636751,0.02147820593809223,0.19454545454545455,0.07648139619672634,0.05509181969949917,0.15426497277676948,0.007607502641918991,0.04918032786885246,0.02729044834307992
1.0,0.10163339382940109,0.2087114337568058,0.06809338521400779,0.1897810218978102,0.18992248062015504,0.10814134202046001,0.027227722772277228,0.1640625,0.030855767212426527,0.040968342644320296,0.4522417153996101,0.01644547505019154,0.008843967150979152,0.36,0.00014871529176980786,0.02003338898163606,0.05807622504537205,0.04897036562526776,0.013412816691505215,0.09941520467836257
0.0,0.10163339382940109,0.29038112522686027,0.9630350194552529,0.8941605839416058,0.011627906976744186,0.016778466778027377,0.028052805280528052,0.212890625,0.1754781958438287,0.0670391061452514,0.04873294346978557,0.03015761107546219,0.02021478205938092,0.17454545454545453,0.018204670619615067,0.048414023372287146,0.07078039927404718,0.01806093346444324,0.011922503725782414,0.021442495126705652
0.0,0.0,0.21234119782214153,0.02529182879377432,0.35583941605839414,0.04457364341085271,0.03264026953707791,0.028877887788778877,0.19140625,0.024310584592779176,0.054003724394785846,0.07602339181286549,0.010826638832967512,0.020846493998736573,0.02363636363636364,0.045519352176999976,0.008347245409015025,0.0998185117967332,0.002673880431574638,0.05216095380029806,0.8109161793372319
0.0,0.03629764065335753,0.3956442831215971,0.22762645914396887,0.35401459854014594,0.10465116279069767,0.10814134202046001,0.027227722772277228,0.1640625,0.01642986460957179,0.0633147113594041,0.03313840155945419,0.0004812604479646607,0.02210991787744788,0.02,0.140705294264387,0.00333889816360601,0.00544464609800363,0.08686711249474675,0.022354694485842028,0.2982456140350877
0.0,0.10344827586206896,0.21415607985480942,0.22957198443579765,0.39233576642335766,0.2131782945736434,0.0646004771249739,0.010726072607260726,0.015625,0.006606842989084802,0.06517690875232775,0.14035087719298245,0.027745800847679348,0.0018951358180669614,0.47454545454545455,0.01832508203327385,0.048414023372287146,0.09074410163339383,0.007607502641918991,0.04918032786885246,0.02729044834307992
1.0,0.07078039927404718,0.2558983666061706,0.05642023346303502,0.2262773722627737,0.22868217054263565,0.02309641804746508,0.026402640264026403,0.291015625,0.022935033585222503,0.0074487895716946,0.007797270955165692,0.11061898768689292,0.020846493998736573,0.1527272727272727,0.00932684742770518,0.05676126878130217,0.03266787658802178,0.05438068930624636,0.010432190760059613,0.5107212475633528
0.0,0.15607985480943737,0.35934664246823955,0.02529182879377432,0.4726277372262773,0.05232558139534883,0.016669629825921718,0.007425742574257425,0.14453125,0.004591073677581864,0.0446927374301676,1.0,0.08783519549226265,0.0031585596967782688,0.42,0.07648139619672634,0.05509181969949917,0.15426497277676948,0.015393173308525816,0.05067064083457526,0.03313840155945419
0.0,0.9310344827586207,0.47731397459165154,0.22568093385214008,0.1751824817518248,0.1996124031007752,0.02619049711446876,0.02392739273927393,0.095703125,0.005998110831234257,0.01303538175046555,0.14619883040935672,0.40704237570536667,0.0,0.19818181818181818,0.06906002341066528,0.001669449081803005,0.43738656987295826,0.023056438461988328,0.014903129657228018,0.09161793372319688
1.0,0.894736842105263,0.2558983666061706,0.19455252918287938,0.031021897810218982,0.1065891472868217,0.3991862240810883,0.0,0.212890625,0.09384839420654913,0.00186219739292365,0.4697855750487329,0.026980879019798464,0.01831964624131396,0.06909090909090909,0.01432320150442308,0.01335559265442404,0.019963702359346643,0.1547178484918961,0.007451564828614009,0.22612085769980506
1.0,0.9310344827586207,0.1088929219600726,0.1867704280155642,0.895985401459854,0.0503875968992248,0.0929751493466065,0.0024752475247524753,0.029296875,0.036598053106633076,0.03165735567970205,0.4697855750487329,0.011391896097315132,0.02147820593809223,0.02363636363636364,0.015857367643390324,0.02671118530884808,0.07078039927404718,0.03511950178236028,0.007451564828614009,0.04873294346978557
0.0,0.059891107078039935,0.35934664246823955,0.0,0.20802919708029194,0.009689922480620155,0.01557855628121035,0.0008250825082508251,0.451171875,0.001883265113350126,0.00558659217877095,0.19103313840155944,0.015350073944738356,0.007580543272267846,0.47454545454545455,0.07648139619672634,0.05509181969949917,0.15426497277676948,0.007607502641918991,0.04918032786885246,0.02729044834307992
1.0,0.1379310344827586,0.4791288566243194,0.05058365758754864,0.9999999999999999,0.1763565891472868,0.5643871972592016,0.0016501650165016502,0.296875,0.025010495382031907,0.055865921787709494,0.5107212475633528,0.033316442170257414,0.01831964624131396,0.02727272727272727,0.018204670619615067,0.048414023372287146,0.07078039927404718,0.03034840689224643,0.03278688524590164,0.4522417153996101
0.0,0.18330308529945552,0.24863883847549909,0.07392996108949415,0.35583941605839414,0.7965116279069767,0.01226342328042686,0.027227722772277228,0.21875,0.042645361041141895,0.020484171322160148,0.18518518518518517,0.009798710580018672,0.007580543272267846,0.36,0.006148177997812446,0.015025041736227046,0.1379310344827586,0.09608764778765636,0.04918032786885246,0.04873294346978557
0.0,0.2087114337568058,1.0,0.47276264591439693,0.9288321167883211,0.11434108527131782,0.017491653016980593,0.007425742574257425,0.509765625,0.2741944794290512,0.0223463687150838,0.2300194931773879,0.005549297869234858,0.01831964624131396,0.19272727272727272,0.011065377161168998,0.048414023372287146,0.1923774954627949,0.7864839832386051,0.0,0.19883040935672514
